Wind_Speed_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
6–8 m/s,FIDAS 200,4.700629,0.22784367076525028,686
6–8 m/s,FIDAS 200,5.051333,0.18956743152909797,686
6–8 m/s,FIDAS 200,5.428202,0.16329037139887856,686
6–8 m/s,FIDAS 200,5.833189,0.1551230280863699,686
6–8 m/s,FIDAS 200,6.26839,0.13213961596730214,686
6–8 m/s,FIDAS 200,6.736061,0.1284948022849921,686
6–8 m/s,FIDAS 200,7.238624,0.10889864058086608,686
6–8 m/s,FIDAS 200,7.778682,0.09110007855462551,686
6–8 m/s,FIDAS 200,8.359033,0.08837286321029232,686
6–8 m/s,FIDAS 200,8.982682,0.06874235669369577,686
6–8 m/s,FIDAS 200,9.652861,0.07005509327929856,686
6–8 m/s,FIDAS 200,10.373039,0.05460379413274045,686
6–8 m/s,FIDAS 200,11.146949,0.04648809287660751,686
6–8 m/s,FIDAS 200,11.978599,0.041717379505315226,686
6–8 m/s,FIDAS 200,12.872296,0.03428891099941819,686
6–8 m/s,FIDAS 200,13.83267,0.03856406996965627,686
6–8 m/s,FIDAS 200,14.864696,0.022422351154368633,686
6–8 m/s,FIDAS 200,15.973718,0.024135182627796088,686
6–8 m/s,FIDAS 200,17.165483,0.014202651174720473,686
6–8 m/s,FIDAS 200,18.446161,0.01575124614327822,686
6–8 m/s,FIDAS 200,19.82239,0.016741966237792828,686
6–8 m/s,FIDAS 200,21.301296,0.018022491046865714,686
6–8 m/s,FIDAS 200,22.890539,0.019307073475279848,686
6–8 m/s,FIDAS 200,24.598352,0.020948266337117816,686
6–8 m/s,FIDAS 200,26.433582,0.006052052855759411,686
6–8 m/s,UCASS 1,0.7765307463326871,1.6756700977784338,186
6–8 m/s,UCASS 1,1.7052272575818157,0.3293475097922402,186
6–8 m/s,UCASS 1,2.4781242906682466,0.1911801452308983,186
6–8 m/s,UCASS 1,3.1246599815019875,0.08189507373751227,186
6–8 m/s,UCASS 1,3.668105778191245,0.06506590402684606,186
6–8 m/s,UCASS 1,4.161249812255929,0.04202423242668097,186
6–8 m/s,UCASS 1,4.678589531044587,0.03452601536982819,186
6–8 m/s,UCASS 1,5.145298825141257,0.019187117796089195,186
6–8 m/s,UCASS 1,5.604863959098383,0.04194357599354042,186
6–8 m/s,UCASS 1,6.061188002363893,0.04495385532857697,186
6–8 m/s,UCASS 1,6.520398760812102,0.024512669230676597,186
6–8 m/s,UCASS 1,6.971986804347811,0.0,186
6–8 m/s,UCASS 1,7.420956811624765,0.08005234258051276,186
6–8 m/s,UCASS 1,7.891793205602894,0.0,186
6–8 m/s,UCASS 1,10.85080642164443,0.025775769513677767,186
6–8 m/s,UCASS 2,4.069004792329446,0.13147868314756928,186
6–8 m/s,UCASS 2,4.496398558846847,0.26412425905059084,186
6–8 m/s,UCASS 2,5.417970099585268,0.22644299651342614,186
6–8 m/s,UCASS 2,6.685506712284417,0.08494335799324396,186
6–8 m/s,UCASS 2,8.268978171455045,0.06826106231576895,186
6–8 m/s,UCASS 2,10.772854774849607,0.07873111373811345,186
6–8 m/s,UCASS 2,13.835259303677686,0.014267487210170052,186
6–8 m/s,UCASS 2,17.414821273846023,0.01158596199618183,186
6–8 m/s,UCASS 2,23.11955881932006,0.0,186
6–8 m/s,UCASS 2,28.16814512885078,0.0,186
6–8 m/s,UCASS 2,30.822173836379548,0.0,186
6–8 m/s,UCASS 2,33.4058677480469,0.0,186
6–8 m/s,UCASS 2,35.530071770262445,0.0,186
6–8 m/s,UCASS 2,40.3981039159018,0.0,186
6–8 m/s,UCASS 2,48.99905305207439,0.0,186
6–8 m/s,UCASS 6,0.6280127387243033,0.5761554170778729,186
6–8 m/s,UCASS 6,0.7557777451076474,1.457059771519837,186
6–8 m/s,UCASS 6,1.1299557513460428,0.5071071298994388,186
6–8 m/s,UCASS 6,1.7951044537853502,0.46265113969032345,186
6–8 m/s,UCASS 6,2.23678340480253,0.7709175133423477,186
6–8 m/s,UCASS 6,2.579767431378263,0.21567727426386554,186
6–8 m/s,UCASS 6,3.316323265304515,0.11765066828195479,186
6–8 m/s,UCASS 6,4.263097465458654,0.10587515899754725,186
6–8 m/s,UCASS 6,5.296527164095356,0.047237155666800555,186
6–8 m/s,UCASS 6,6.755116579304905,0.07410835169404428,186
6–8 m/s,UCASS 6,8.618816624107977,0.032815531595363774,186
6–8 m/s,UCASS 6,11.067971810589329,0.006468200112444765,186
6–8 m/s,UCASS 6,14.265342617687105,0.018037015273751206,186
6–8 m/s,UCASS 6,18.743596239782804,0.005454495164823103,186
6–8 m/s,UCASS 6,25.325038993059813,0.005454495164823103,186
6–8 m/s,TSI OPS 3330,0.3349626844888845,,0
6–8 m/s,TSI OPS 3330,0.417025179095939,,0
6–8 m/s,TSI OPS 3330,0.5188785985179963,,0
6–8 m/s,TSI OPS 3330,0.6461106716345119,,0
6–8 m/s,TSI OPS 3330,0.8041996020889342,,0
6–8 m/s,TSI OPS 3330,1.0009740256370292,,0
6–8 m/s,TSI OPS 3330,1.246493882857032,,0
6–8 m/s,TSI OPS 3330,1.5521636511656882,,0
6–8 m/s,TSI OPS 3330,1.9324057544936053,,0
6–8 m/s,TSI OPS 3330,2.4060049875260026,,0
6–8 m/s,TSI OPS 3330,2.9959898197423835,,0
6–8 m/s,TSI OPS 3330,3.73008927507104,,0
6–8 m/s,TSI OPS 3330,4.644080533324115,,0
6–8 m/s,TSI OPS 3330,5.781788823538958,,0
6–8 m/s,TSI OPS 3330,7.198224225460054,,0
6–8 m/s,TSI OPS 3330,8.962142600963231,,0
