Timestamp,mean,std,count
2026-07-08 00:00:00,3.681052777777778,1.0091960478292694,3600
2026-07-08 01:00:00,3.634011111111111,1.0403733379360947,3600
2026-07-08 02:00:00,2.0104888888888888,0.6799955337846642,3600
2026-07-08 03:00:00,2.829286111111111,0.8690001960500818,3600
2026-07-08 04:00:00,2.8818416666666664,0.828099671741193,3600
2026-07-08 05:00:00,2.7932750000000004,0.8630360683536025,3600
2026-07-08 06:00:00,1.4266944444444445,0.861253934393269,3600
2026-07-08 07:00:00,1.1476777777777778,0.7006563798770891,3600
2026-07-08 08:00:00,1.3483777777777777,0.843233421094834,3600
2026-07-08 09:00:00,1.7333277777777776,1.0025110918909232,3600
2026-07-08 10:00:00,1.5453472222222222,1.0567065179968624,3600
2026-07-08 11:00:00,3.499813888888889,1.5501746511598358,3600
2026-07-08 12:00:00,5.988833333333333,2.1172039247593504,3600
2026-07-08 13:00:00,5.475038888888888,1.6597852841176755,3600
2026-07-08 14:00:00,4.633375,1.5278519803072572,3600
2026-07-08 15:00:00,4.855755555555556,1.4946531865505828,3600
2026-07-08 16:00:00,4.9472249999999995,1.5784994138377013,3600
2026-07-08 17:00:00,4.082125,1.2480293378160066,3600
2026-07-08 18:00:00,3.865947222222222,1.0881257315499353,3600
2026-07-08 19:00:00,4.167386111111111,1.2000186744061405,3600
2026-07-08 20:00:00,2.989086111111111,1.1094357100321384,3600
2026-07-08 21:00:00,2.2569805555555558,0.8982851556128237,3600
2026-07-08 22:00:00,1.4461055555555555,0.6421353564702262,3600
2026-07-08 23:00:00,1.003775,0.35501691460472734,3600
2026-07-09 00:00:00,0.5518861111111111,0.2550095440333254,3600
2026-07-09 01:00:00,0.8099777777777778,0.30847183965571146,3600
2026-07-09 02:00:00,0.9545777777777777,0.4330198431451372,3600
2026-07-09 03:00:00,0.6381666666666667,0.47518285917389885,3600
2026-07-09 04:00:00,1.1473805555555554,0.7402676683432545,3600
2026-07-09 05:00:00,1.3403972222222222,0.8196801895972465,3600
2026-07-09 06:00:00,1.5437888888888889,0.9723331549708166,3600
2026-07-09 07:00:00,1.6572833333333334,1.0316667969008835,3600
2026-07-09 08:00:00,1.4325861111111111,0.8980801082782784,3600
2026-07-09 09:00:00,2.3585333333333334,1.3890177410959128,3600
2026-07-09 10:00:00,3.0496583333333334,1.6031642855681578,3600
2026-07-09 11:00:00,3.0966916666666666,1.623468384812323,3600
2026-07-09 12:00:00,5.428880555555556,1.760494700852781,3600
2026-07-09 13:00:00,5.266725,1.5873544711919607,3600
2026-07-09 14:00:00,4.331466666666667,1.5071340083563252,3600
2026-07-09 15:00:00,5.0699861111111115,1.6041271703609032,3600
2026-07-09 16:00:00,4.735247222222222,1.3546431303301891,3600
2026-07-09 17:00:00,4.378061111111111,1.206263853004924,3600
2026-07-09 18:00:00,3.500602777777778,1.0987010431457522,3600
2026-07-09 19:00:00,2.800161111111111,1.0164424427322392,3600
2026-07-09 20:00:00,2.231036111111111,0.8582689394741696,3600
2026-07-09 21:00:00,1.9763416666666667,0.6847249991530394,3600
2026-07-09 22:00:00,1.307963888888889,0.44698787376817284,3600
2026-07-09 23:00:00,1.2349277777777776,0.3153689368504028,3600
