Timestamp,WindDir_circular_mean_deg
2026-07-08 00:00:00,267.6261427395236
2026-07-08 01:00:00,272.88480445345704
2026-07-08 02:00:00,279.55910809689374
2026-07-08 03:00:00,285.51560906501044
2026-07-08 04:00:00,281.85856371937496
2026-07-08 05:00:00,268.2141125899785
2026-07-08 06:00:00,273.73098455687915
2026-07-08 07:00:00,289.23476083438504
2026-07-08 08:00:00,307.90645483402454
2026-07-08 09:00:00,283.28712188668305
2026-07-08 10:00:00,327.34797576293533
2026-07-08 11:00:00,326.7046936280551
2026-07-08 12:00:00,274.39882647416033
2026-07-08 13:00:00,274.42057114934926
2026-07-08 14:00:00,286.49705941867745
2026-07-08 15:00:00,286.78980036121277
2026-07-08 16:00:00,284.200874404091
2026-07-08 17:00:00,276.8633583129102
2026-07-08 18:00:00,272.0664039950585
2026-07-08 19:00:00,281.1511642968526
2026-07-08 20:00:00,280.98482127142927
2026-07-08 21:00:00,274.01415997369867
2026-07-08 22:00:00,281.99904078986754
2026-07-08 23:00:00,270.23196847949504
2026-07-09 00:00:00,149.72751433768033
2026-07-09 01:00:00,168.70588446719637
2026-07-09 02:00:00,209.9678815104165
2026-07-09 03:00:00,75.83321706794302
2026-07-09 04:00:00,89.36304795085162
2026-07-09 05:00:00,73.33724228685786
2026-07-09 06:00:00,83.27552313290775
2026-07-09 07:00:00,95.53622942967719
2026-07-09 08:00:00,105.4138548355562
2026-07-09 09:00:00,155.22856887189587
2026-07-09 10:00:00,155.76388275896286
2026-07-09 11:00:00,167.11088683734874
2026-07-09 12:00:00,260.35311584586157
2026-07-09 13:00:00,276.54652888892747
2026-07-09 14:00:00,279.30952763181244
2026-07-09 15:00:00,276.3505171750829
2026-07-09 16:00:00,273.57145952180076
2026-07-09 17:00:00,276.52137296191324
2026-07-09 18:00:00,278.4287837813793
2026-07-09 19:00:00,270.1077396357063
2026-07-09 20:00:00,265.3375814482289
2026-07-09 21:00:00,276.9793811545882
2026-07-09 22:00:00,225.60727166036222
2026-07-09 23:00:00,226.74139940387246
