Wind_Speed_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
10–12 m/s,FIDAS 200,0.1037,0.0,9
10–12 m/s,FIDAS 200,0.1198,0.0,9
10–12 m/s,FIDAS 200,0.1287,0.0,9
10–12 m/s,FIDAS 200,0.1383,0.0,9
10–12 m/s,FIDAS 200,0.1486,0.0,9
10–12 m/s,FIDAS 200,0.1597,36.720369631839596,9
10–12 m/s,FIDAS 200,0.1717,365.9339851945424,9
10–12 m/s,FIDAS 200,0.1845,862.2428748421046,9
10–12 m/s,FIDAS 200,0.1982,1032.3469658075733,9
10–12 m/s,FIDAS 200,0.213,806.5155260156362,9
10–12 m/s,FIDAS 200,0.2289,647.8457309091292,9
10–12 m/s,FIDAS 200,0.246,552.7675977813715,9
10–12 m/s,FIDAS 200,0.2643,461.0084616764441,9
10–12 m/s,FIDAS 200,0.2841,331.33289607818625,9
10–12 m/s,FIDAS 200,0.3053,141.03303615756707,9
10–12 m/s,FIDAS 200,0.328,47.271320390238365,9
10–12 m/s,FIDAS 200,0.3525,23.830491530606942,9
10–12 m/s,FIDAS 200,0.3788,12.202224565530924,9
10–12 m/s,FIDAS 200,0.4071,8.9490819350275,9
10–12 m/s,FIDAS 200,0.4374,7.243351725506338,9
10–12 m/s,FIDAS 200,0.4701,5.959644190208394,9
10–12 m/s,FIDAS 200,0.5051,5.152477555952149,9
10–12 m/s,FIDAS 200,0.5428,3.824620244530401,9
10–12 m/s,FIDAS 200,0.5833,3.452347871796386,9
10–12 m/s,FIDAS 200,0.6268,3.3884476653471856,9
10–12 m/s,FIDAS 200,0.6736,2.145733705843792,9
10–12 m/s,FIDAS 200,0.7239,2.5815024797938064,9
10–12 m/s,FIDAS 200,0.7779,2.367298555165155,9
10–12 m/s,FIDAS 200,0.8359,2.1896432405442736,9
10–12 m/s,FIDAS 200,0.8983,1.7407240779263982,9
10–12 m/s,FIDAS 200,0.9653,1.9066057714291862,9
10–12 m/s,FIDAS 200,1.0373,1.3933968594090398,9
10–12 m/s,FIDAS 200,1.1147,1.6326969468479475,9
10–12 m/s,FIDAS 200,1.1979,1.4527617928905028,9
10–12 m/s,FIDAS 200,1.2872,1.908110173530874,9
10–12 m/s,FIDAS 200,1.3833,1.536412505197073,9
10–12 m/s,FIDAS 200,1.4865,1.2291763196766823,9
10–12 m/s,FIDAS 200,1.5974,1.2234086096100936,9
10–12 m/s,FIDAS 200,1.7165,1.2468439134100906,9
10–12 m/s,FIDAS 200,1.8446,1.102087021319085,9
10–12 m/s,FIDAS 200,1.9822,1.0304436566614423,9
10–12 m/s,FIDAS 200,2.1301,0.8594467623896387,9
10–12 m/s,FIDAS 200,2.2891,0.8078964137144128,9
10–12 m/s,FIDAS 200,2.4598,0.7109236825200885,9
10–12 m/s,FIDAS 200,2.6434,0.6480682752716003,9
10–12 m/s,FIDAS 200,2.8406,0.5521919100040086,9
10–12 m/s,FIDAS 200,3.0525,0.5731819569291386,9
10–12 m/s,FIDAS 200,3.2802,0.4247464646747019,9
10–12 m/s,FIDAS 200,3.525,0.5991971270788384,9
10–12 m/s,FIDAS 200,3.788,0.34153015097908207,9
10–12 m/s,FIDAS 200,4.0706,0.49138299493217014,9
10–12 m/s,FIDAS 200,4.3743,0.31664484627486905,9
10–12 m/s,FIDAS 200,4.7006,0.40900655391171853,9
10–12 m/s,FIDAS 200,5.0513,0.2809354236225287,9
10–12 m/s,FIDAS 200,5.4282,0.40618791911101343,9
10–12 m/s,FIDAS 200,5.8332,0.2037011636806803,9
10–12 m/s,FIDAS 200,6.2684,0.24434479362696254,9
10–12 m/s,FIDAS 200,6.7361,0.21807398219513477,9
10–12 m/s,FIDAS 200,7.2386,0.21455279167306696,9
10–12 m/s,FIDAS 200,7.7787,0.34489185840823655,9
10–12 m/s,FIDAS 200,8.359,0.07680329907272197,9
10–12 m/s,FIDAS 200,8.9827,0.11417721361709057,9
10–12 m/s,FIDAS 200,9.6529,0.10755693356522651,9
10–12 m/s,FIDAS 200,10.373,0.14557713146871903,9
10–12 m/s,FIDAS 200,11.1469,0.11446474677497173,9
10–12 m/s,FIDAS 200,11.9786,0.012309938846426128,9
10–12 m/s,FIDAS 200,12.8723,0.07517055962987104,9
10–12 m/s,FIDAS 200,13.8327,0.0,9
10–12 m/s,FIDAS 200,14.8647,0.015639708660673882,9
10–12 m/s,FIDAS 200,15.9737,0.05907325376095036,9
10–12 m/s,FIDAS 200,17.1655,0.015289079354606053,9
10–12 m/s,FIDAS 200,18.4462,0.045252257861016935,9
10–12 m/s,FIDAS 200,19.8224,0.048649656061104274,9
10–12 m/s,FIDAS 200,21.3013,0.052356454720248594,9
10–12 m/s,FIDAS 200,22.8905,0.05606160369439391,9
10–12 m/s,FIDAS 200,24.5984,0.06054051365543918,9
10–12 m/s,FIDAS 200,26.4336,0.017760811559802393,9
10–12 m/s,UCASS 1,0.7765307463326871,,0
10–12 m/s,UCASS 1,1.7052272575818157,,0
10–12 m/s,UCASS 1,2.4781242906682466,,0
10–12 m/s,UCASS 1,3.1246599815019875,,0
10–12 m/s,UCASS 1,3.668105778191245,,0
10–12 m/s,UCASS 1,4.161249812255929,,0
10–12 m/s,UCASS 1,4.678589531044587,,0
10–12 m/s,UCASS 1,5.145298825141257,,0
10–12 m/s,UCASS 1,5.604863959098383,,0
10–12 m/s,UCASS 1,6.061188002363893,,0
10–12 m/s,UCASS 1,6.520398760812102,,0
10–12 m/s,UCASS 1,6.971986804347811,,0
10–12 m/s,UCASS 1,7.420956811624765,,0
10–12 m/s,UCASS 1,7.891793205602894,,0
10–12 m/s,UCASS 1,10.85080642164443,,0
10–12 m/s,UCASS 2,4.069004792329446,,0
10–12 m/s,UCASS 2,4.496398558846847,,0
10–12 m/s,UCASS 2,5.417970099585268,,0
