Wind_Speed_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
6–8 m/s,FIDAS 200,1.037304,2.2074180589000165,204
6–8 m/s,FIDAS 200,1.114695,2.194450810493775,204
6–8 m/s,FIDAS 200,1.19786,1.972094569430381,204
6–8 m/s,FIDAS 200,1.28723,1.9694170954034433,204
6–8 m/s,FIDAS 200,1.383267,1.7633644679293554,204
6–8 m/s,FIDAS 200,1.48647,1.5950385887265974,204
6–8 m/s,FIDAS 200,1.597372,1.536036109337018,204
6–8 m/s,FIDAS 200,1.716548,1.201791040818878,204
6–8 m/s,FIDAS 200,1.844616,1.0839769352155668,204
6–8 m/s,FIDAS 200,1.982239,0.943623692528306,204
6–8 m/s,FIDAS 200,2.13013,0.8561657694456775,204
6–8 m/s,FIDAS 200,2.289054,0.7487847701544417,204
6–8 m/s,FIDAS 200,2.459835,0.6371377822001096,204
6–8 m/s,FIDAS 200,2.643358,0.6026877515860192,204
6–8 m/s,FIDAS 200,2.840573,0.5686012733060101,204
6–8 m/s,FIDAS 200,3.052502,0.5584266541937583,204
6–8 m/s,FIDAS 200,3.280243,0.5289789119703743,204
6–8 m/s,FIDAS 200,3.524975,0.48401469166743827,204
6–8 m/s,FIDAS 200,3.787966,0.4180036921433773,204
6–8 m/s,FIDAS 200,4.070578,0.36008873343545406,204
6–8 m/s,FIDAS 200,4.374274,0.3124287436134923,204
6–8 m/s,FIDAS 200,4.700629,0.25128916683142927,204
6–8 m/s,FIDAS 200,5.051333,0.2509028882266952,204
6–8 m/s,FIDAS 200,5.428202,0.22753494307090388,204
6–8 m/s,FIDAS 200,5.833189,0.19586720191777562,204
6–8 m/s,FIDAS 200,6.26839,0.15580048874801133,204
6–8 m/s,FIDAS 200,6.736061,0.15451827623124456,204
6–8 m/s,FIDAS 200,7.238624,0.11669811168669049,204
6–8 m/s,FIDAS 200,7.778682,0.11340766791430508,204
6–8 m/s,FIDAS 200,8.359033,0.10609257878703135,204
6–8 m/s,FIDAS 200,8.982682,0.08116090223189809,204
6–8 m/s,FIDAS 200,9.652861,0.07287682189532069,204
6–8 m/s,FIDAS 200,10.373039,0.05973346893025151,204
6–8 m/s,FIDAS 200,11.146949,0.06438689429049131,204
6–8 m/s,FIDAS 200,11.978599,0.050566105463839744,204
6–8 m/s,FIDAS 200,12.872296,0.04833650569137828,204
6–8 m/s,FIDAS 200,13.83267,0.05209985717730968,204
6–8 m/s,FIDAS 200,14.864696,0.023140461459153834,204
6–8 m/s,FIDAS 200,15.973718,0.02312751879632201,204
6–8 m/s,FIDAS 200,17.165483,0.01939331607479879,204
6–8 m/s,FIDAS 200,18.446161,0.01883478296491489,204
6–8 m/s,FIDAS 200,19.82239,0.020006809841172205,204
6–8 m/s,FIDAS 200,21.301296,0.02154004038314751,204
6–8 m/s,FIDAS 200,22.890539,0.023073267983065523,204
6–8 m/s,FIDAS 200,24.598352,0.02504261071329477,204
6–8 m/s,FIDAS 200,26.433582,0.007229976779461609,204
6–8 m/s,UCASS 1,0.7765307463326871,,0
6–8 m/s,UCASS 1,1.7052272575818157,,0
6–8 m/s,UCASS 1,2.4781242906682466,,0
6–8 m/s,UCASS 1,3.1246599815019875,,0
6–8 m/s,UCASS 1,3.668105778191245,,0
6–8 m/s,UCASS 1,4.161249812255929,,0
6–8 m/s,UCASS 1,4.678589531044587,,0
6–8 m/s,UCASS 1,5.145298825141257,,0
6–8 m/s,UCASS 1,5.604863959098383,,0
6–8 m/s,UCASS 1,6.061188002363893,,0
6–8 m/s,UCASS 1,6.520398760812102,,0
6–8 m/s,UCASS 1,6.971986804347811,,0
6–8 m/s,UCASS 1,7.420956811624765,,0
6–8 m/s,UCASS 1,7.891793205602894,,0
6–8 m/s,UCASS 1,10.85080642164443,,0
6–8 m/s,UCASS 2,4.069004792329446,,0
6–8 m/s,UCASS 2,4.496398558846847,,0
6–8 m/s,UCASS 2,5.417970099585268,,0
6–8 m/s,UCASS 2,6.685506712284417,,0
6–8 m/s,UCASS 2,8.268978171455045,,0
6–8 m/s,UCASS 2,10.772854774849607,,0
6–8 m/s,UCASS 2,13.835259303677686,,0
6–8 m/s,UCASS 2,17.414821273846023,,0
6–8 m/s,UCASS 2,23.11955881932006,,0
6–8 m/s,UCASS 2,28.16814512885078,,0
6–8 m/s,UCASS 2,30.822173836379548,,0
6–8 m/s,UCASS 2,33.4058677480469,,0
6–8 m/s,UCASS 2,35.530071770262445,,0
6–8 m/s,UCASS 2,40.3981039159018,,0
6–8 m/s,UCASS 2,48.99905305207439,,0
6–8 m/s,UCASS 6,0.6280127387243033,,0
6–8 m/s,UCASS 6,0.7557777451076474,,0
6–8 m/s,UCASS 6,1.1299557513460428,,0
6–8 m/s,UCASS 6,1.7951044537853502,,0
6–8 m/s,UCASS 6,2.23678340480253,,0
6–8 m/s,UCASS 6,2.579767431378263,,0
6–8 m/s,UCASS 6,3.316323265304515,,0
6–8 m/s,UCASS 6,4.263097465458654,,0
6–8 m/s,UCASS 6,5.296527164095356,,0
6–8 m/s,UCASS 6,6.755116579304905,,0
6–8 m/s,UCASS 6,8.618816624107977,,0
6–8 m/s,UCASS 6,11.067971810589329,,0
6–8 m/s,UCASS 6,14.265342617687105,,0
6–8 m/s,UCASS 6,18.743596239782804,,0
6–8 m/s,UCASS 6,25.325038993059813,,0
6–8 m/s,TSI OPS 3330,0.3349626844888845,,0
6–8 m/s,TSI OPS 3330,0.417025179095939,,0
6–8 m/s,TSI OPS 3330,0.5188785985179963,,0
6–8 m/s,TSI OPS 3330,0.6461106716345119,,0
6–8 m/s,TSI OPS 3330,0.8041996020889342,,0
6–8 m/s,TSI OPS 3330,1.0009740256370292,,0
6–8 m/s,TSI OPS 3330,1.246493882857032,,0
6–8 m/s,TSI OPS 3330,1.5521636511656882,,0
6–8 m/s,TSI OPS 3330,1.9324057544936053,,0
6–8 m/s,TSI OPS 3330,2.4060049875260026,,0
6–8 m/s,TSI OPS 3330,2.9959898197423835,,0
6–8 m/s,TSI OPS 3330,3.73008927507104,,0
6–8 m/s,TSI OPS 3330,4.644080533324115,,0
6–8 m/s,TSI OPS 3330,5.781788823538958,,0
6–8 m/s,TSI OPS 3330,7.198224225460054,,0
6–8 m/s,TSI OPS 3330,8.962142600963231,,0
